,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_temp,Wind_speed
269,bongandanga,100.0,CD,2019-05-24,93.0,1.51,21.07,78.89,1.5
270,tuktoyaktuk,75.0,CA,2019-05-24,80.0,69.44,-133.03,33.8,13.87
271,sovetskiy,7.0,RU,2019-05-24,69.0,56.76,48.47,66.11,10.04
272,yining,1.0,CN,2019-05-24,82.0,29.04,114.56,69.53,5.41
273,kokoda,100.0,PG,2019-05-24,93.0,-8.88,147.74,60.53,5.19
274,haines junction,1.0,CA,2019-05-24,47.0,60.75,-137.51,50.81,9.93
275,tabou,100.0,CI,2019-05-24,78.0,4.42,-7.36,82.49,6.49
276,bethel,75.0,US,2019-05-24,100.0,60.79,-161.76,46.4,4.7
277,san andres,99.0,PH,2019-05-24,78.0,13.32,122.68,79.97,1.19
278,grenville,90.0,CA,2019-05-24,62.0,45.62,-74.6,54.0,14.99
279,ixtapa,90.0,MX,2019-05-24,100.0,20.71,-105.21,77.0,5.82
280,kedrovyy,0.0,RU,2019-05-24,45.0,56.17,91.82,48.2,4.47
281,cidreira,96.0,BR,2019-05-24,80.0,-30.17,-50.22,66.83,5.93
282,bertoua,99.0,CM,2019-05-24,49.0,4.58,13.68,87.35,0.27
283,severo-kurilsk,77.0,RU,2019-05-24,95.0,50.68,156.12,37.67,14.07
284,monteiro,19.0,BR,2019-05-24,48.0,-7.89,-37.12,83.57,11.03
285,daru,32.0,SL,2019-05-24,40.0,7.99,-10.85,94.91,4.41
286,benicia,1.0,US,2019-05-24,76.0,38.05,-122.16,55.4,9.17
287,lithakia,40.0,GR,2019-05-24,60.0,37.72,20.83,77.0,5.82
288,teknaf,0.0,BD,2019-05-24,81.0,20.86,92.31,86.81,9.15
289,yingcheng,0.0,CN,2019-05-24,41.0,30.93,113.57,77.0,13.42
290,strezhevoy,0.0,RU,2019-05-24,50.0,60.73,77.6,57.2,8.95
291,mecca,1.0,SA,2019-05-24,21.0,21.43,39.83,97.61,8.41
292,meulaboh,100.0,ID,2019-05-24,78.0,4.14,96.13,83.39,7.78
293,immokalee,40.0,US,2019-05-24,74.0,26.42,-81.42,84.99,4.7
294,erenhot,0.0,CN,2019-05-24,16.0,43.65,111.97,64.31,19.39
295,suraabad,0.0,AZ,2019-05-24,64.0,40.82,49.47,71.6,16.11
296,ucluelet,20.0,CA,2019-05-24,93.0,48.94,-125.55,55.0,3.13
297,aguie,70.0,NE,2019-05-24,22.0,13.51,7.78,103.01,9.69
298,vilyuysk,100.0,RU,2019-05-24,91.0,63.75,121.63,44.69,3.31
299,vestmannaeyjar,0.0,IS,2019-05-24,87.0,63.44,-20.27,50.0,11.41
300,tlazazalca,90.0,MX,2019-05-24,82.0,19.97,-102.06,66.2,1.07
301,vila,75.0,IT,2019-05-24,100.0,45.18,8.4,64.99,9.17
302,klyuchi,5.0,RU,2019-05-24,31.0,52.25,79.17,58.37,4.63
303,fukue,0.0,JP,2019-05-24,64.0,35.03,136.69,73.99,11.41
304,santa rosa,0.0,AR,2019-05-24,58.0,-36.62,-64.29,56.93,3.96
305,honningsvag,75.0,NO,2019-05-24,87.0,70.98,25.97,42.8,20.8
306,nome,40.0,US,2019-05-24,69.0,30.04,-94.42,82.99,9.17
307,zyryanka,6.0,RU,2019-05-24,64.0,65.73,150.89,40.37,3.4
308,north bend,90.0,US,2019-05-24,93.0,43.41,-124.22,54.0,3.36
309,campoalegre,75.0,CO,2019-05-24,83.0,2.69,-75.33,73.4,4.7
310,samana,0.0,EC,2019-05-24,88.0,0.12,-76.97,75.2,2.24
311,manga,98.0,BF,2019-05-24,23.0,11.67,-1.07,105.71,3.76
312,sampit,100.0,ID,2019-05-24,95.0,-2.54,112.95,75.29,3.02
313,oranjemund,49.0,ZA,2019-05-24,93.0,-28.55,16.43,56.57,21.21
314,mantua,75.0,IT,2019-05-24,77.0,45.16,10.79,63.0,6.93
315,vrangel,100.0,RU,2019-05-24,98.0,42.73,133.08,54.77,9.6
316,cockburn town,100.0,TC,2019-05-24,80.0,21.46,-71.14,79.61,10.45
317,hovd,75.0,NO,2019-05-24,61.0,63.83,10.7,50.0,13.87
318,kiruna,54.0,SE,2019-05-24,66.0,67.86,20.23,50.0,10.29
319,tigil,97.0,RU,2019-05-24,92.0,57.8,158.67,39.29,9.55
320,brandon,90.0,US,2019-05-24,93.0,43.59,-96.57,61.0,17.22
321,beringovskiy,80.0,RU,2019-05-24,91.0,63.05,179.32,39.29,2.95
322,pacifica,90.0,US,2019-05-24,81.0,37.61,-122.49,54.0,10.29
323,ambon,75.0,FR,2019-05-24,52.0,47.55,-2.56,66.99,5.82
324,klaksvik,94.0,FO,2019-05-24,70.0,62.23,-6.59,39.2,12.75
325,kaeo,95.0,NZ,2019-05-24,95.0,-35.1,173.78,63.0,9.82
326,pandan,89.0,PH,2019-05-24,75.0,11.72,122.09,83.57,0.16
327,lazurne,1.0,UA,2019-05-24,40.0,46.77,34.99,78.35,4.94
328,egvekinot,61.0,RU,2019-05-24,93.0,66.32,-179.17,26.69,9.26
329,codrington,0.0,AU,2019-05-24,56.0,-28.95,153.24,62.6,12.75
330,tucuman,62.0,PE,2019-05-24,25.0,-17.17,-70.89,64.31,5.21
331,hilo,90.0,US,2019-05-24,78.0,19.71,-155.08,71.6,3.36
332,half moon bay,90.0,US,2019-05-24,81.0,37.46,-122.43,54.0,10.29
333,san cristobal,75.0,EC,2019-05-24,87.0,-0.39,-78.55,57.2,3.36
334,sitka,0.0,US,2019-05-24,94.0,37.17,-99.65,70.0,8.99
335,makakilo city,1.0,US,2019-05-24,78.0,21.35,-158.09,78.8,4.7
336,poum,40.0,MK,2019-05-24,60.0,41.28,20.71,69.8,3.36
337,severomuysk,3.0,RU,2019-05-24,71.0,56.17,113.57,31.73,0.43
338,husavik,0.0,CA,2019-05-24,45.0,50.56,-96.99,55.0,3.0
339,moose factory,1.0,CA,2019-05-24,52.0,51.26,-80.61,42.8,12.75
340,kavaratti,33.0,IN,2019-05-24,74.0,10.57,72.64,86.45,9.57
341,faya,40.0,SA,2019-05-24,34.0,18.39,42.45,82.4,8.05
342,paragominas,52.0,BR,2019-05-24,58.0,-3.0,-47.35,89.15,4.5
343,seminole,1.0,US,2019-05-24,83.0,32.72,-102.64,72.0,10.29
344,belaya gora,1.0,RU,2019-05-24,80.0,68.54,146.19,33.35,5.21
345,lucea,20.0,JM,2019-05-24,69.0,18.44,-78.17,84.0,6.93
346,prince rupert,75.0,CA,2019-05-24,93.0,54.32,-130.32,50.0,3.27
347,tarakan,74.0,ID,2019-05-24,75.0,3.3,117.63,83.75,5.61
348,hofn,100.0,IS,2019-05-24,87.0,64.25,-15.21,32.99,6.08
349,luena,37.0,AO,2019-05-24,28.0,-11.78,19.91,79.25,2.42
350,guamuchil,0.0,MX,2019-05-24,41.0,25.47,-108.1,80.51,4.45
351,pitimbu,75.0,BR,2019-05-24,88.0,-7.47,-34.81,77.0,10.29
352,moate,51.0,IE,2019-05-24,68.0,53.4,-7.72,59.0,18.01
353,sulangan,69.0,PH,2019-05-24,74.0,11.14,123.72,85.73,3.2
354,eyl,76.0,SO,2019-05-24,45.0,7.98,49.82,92.03,12.06
355,markova,0.0,RU,2019-05-24,47.0,52.21,104.21,55.4,15.66
356,huntingdon,20.0,GB,2019-05-24,48.0,52.33,-0.18,64.99,18.34
357,shenjiamen,98.0,CN,2019-05-24,83.0,29.96,122.3,64.31,16.89
358,dunedin,70.0,NZ,2019-05-24,68.0,-45.87,170.5,54.0,17.0
359,hailar,14.0,CN,2019-05-24,45.0,49.2,119.7,47.03,13.69
360,tiruchchendur,53.0,IN,2019-05-24,65.0,8.48,78.12,89.15,12.59
361,madimba,75.0,CM,2019-05-24,70.0,4.42,9.93,87.8,3.36
362,iwanai,100.0,JP,2019-05-24,67.0,42.97,140.51,60.53,5.84
363,guangyuan,100.0,CN,2019-05-24,52.0,32.43,105.86,66.0,5.21
364,plouzane,75.0,FR,2019-05-24,67.0,48.38,-4.62,64.99,10.29
365,palmer,18.0,AU,2019-05-24,89.0,-34.85,139.16,57.0,7.0
366,cap-aux-meules,90.0,CA,2019-05-24,81.0,47.38,-61.86,46.4,12.75
367,waipawa,45.0,NZ,2019-05-24,87.0,-39.94,176.59,48.99,2.84
368,wagar,90.0,US,2019-05-24,79.0,31.44,-87.99,82.99,1.01
369,osakarovka,0.0,KZ,2019-05-24,34.0,50.56,72.58,57.65,7.83
370,fallon,90.0,US,2019-05-24,93.0,46.84,-105.12,44.6,11.41
371,mtwango,49.0,TZ,2019-05-24,78.0,-9.02,34.8,66.47,6.58
372,santa elena,100.0,EC,2019-05-24,85.0,-2.23,-80.86,75.29,15.57
373,miechow,20.0,PL,2019-05-24,56.0,50.36,20.03,75.99,4.7
374,ketchikan,1.0,US,2019-05-24,93.0,55.34,-131.65,51.8,5.82
375,martigues,0.0,FR,2019-05-24,39.0,43.41,5.05,80.6,12.75
376,souillac,3.0,FR,2019-05-24,72.0,45.6,-0.6,70.0,13.87
377,la gomera,75.0,GT,2019-05-24,94.0,14.09,-91.05,77.0,2.44
378,uglegorskiy,63.0,RU,2019-05-24,61.0,48.24,41.25,72.59,8.37
379,san quintin,100.0,PH,2019-05-24,82.0,17.54,120.52,78.35,2.95
380,namwala,1.0,ZM,2019-05-24,26.0,-15.75,26.45,78.89,4.16
381,akcakoca,0.0,TR,2019-05-24,70.0,41.09,31.12,72.41,6.38
382,bani walid,23.0,LY,2019-05-24,23.0,31.76,14.0,80.51,5.97
383,portales,1.0,US,2019-05-24,87.0,34.19,-103.33,66.99,10.07
384,blagodatnoye,75.0,RU,2019-05-24,49.0,51.57,35.54,73.0,11.18
385,krasnogvardeyskiy,93.0,RU,2019-05-24,56.0,57.38,62.32,67.19,9.75
386,villavicencio,75.0,CO,2019-05-24,88.0,4.13,-73.62,75.2,2.24
387,aksay,20.0,RU,2019-05-24,77.0,47.27,39.86,68.0,8.95
388,oyem,20.0,GA,2019-05-24,83.0,1.6,11.57,77.0,2.48
389,port hedland,0.0,AU,2019-05-24,68.0,-20.31,118.58,68.0,5.82
390,sunland park,1.0,US,2019-05-24,29.0,31.8,-106.58,71.01,21.52
391,manicore,0.0,BR,2019-05-24,88.0,-5.81,-61.3,80.6,5.82
392,mackay,20.0,CA,2019-05-24,86.0,53.65,-115.58,39.2,3.36
393,cravo norte,100.0,CO,2019-05-24,83.0,6.3,-70.2,79.61,3.09
394,sungaipenuh,91.0,ID,2019-05-24,92.0,-2.08,101.38,75.29,2.66
395,itupiranga,20.0,BR,2019-05-24,79.0,-5.13,-49.33,84.2,5.82
396,mapiripan,100.0,CO,2019-05-24,84.0,2.89,-72.13,80.51,3.87
397,batagay-alyta,11.0,RU,2019-05-24,90.0,67.8,130.41,27.05,5.19
398,asansol,0.0,IN,2019-05-24,64.0,23.69,86.98,93.99,5.86
399,rio tuba,71.0,PH,2019-05-24,74.0,8.51,117.43,86.09,12.39
400,namatanai,100.0,PG,2019-05-24,85.0,-3.66,152.44,77.27,3.89
401,komsomolskiy,100.0,RU,2019-05-24,100.0,67.55,63.78,33.89,7.49
402,stoneham,1.0,US,2019-05-24,46.0,42.48,-71.1,73.99,9.17
403,guatire,100.0,VE,2019-05-24,73.0,10.47,-66.54,78.01,3.44
404,aklavik,75.0,CA,2019-05-24,80.0,68.22,-135.01,48.2,2.24
405,manjacaze,1.0,MZ,2019-05-24,63.0,-24.71,33.88,71.69,7.0
406,amapa,40.0,HN,2019-05-24,88.0,15.09,-87.97,84.0,2.24
407,port hueneme,1.0,US,2019-05-24,100.0,34.15,-119.2,54.0,6.93
408,otukpo,33.0,NG,2019-05-24,36.0,7.19,8.13,98.51,6.69
409,monastyryshche,55.0,UA,2019-05-24,66.0,48.99,29.8,74.21,9.75
410,sharjah,100.0,AE,2019-05-24,21.0,25.36,55.39,104.0,11.41
411,katsuura,75.0,JP,2019-05-24,64.0,33.93,134.5,73.4,17.22
412,konevo,81.0,BG,2019-05-24,42.0,41.67,25.61,80.01,5.99
413,buala,100.0,SB,2019-05-24,77.0,-8.15,159.59,81.59,6.26
414,ternate,90.0,PH,2019-05-24,78.0,14.29,120.72,84.99,46.08
415,necochea,0.0,AR,2019-05-24,71.0,-38.55,-58.74,57.0,4.0
416,grindavik,0.0,IS,2019-05-24,60.0,63.84,-22.43,53.6,10.29
417,carbonia,40.0,IT,2019-05-24,64.0,39.17,8.53,71.6,17.22
418,flinders,0.0,AU,2019-05-24,53.0,-34.58,150.85,53.01,26.4
419,korhogo,45.0,CI,2019-05-24,38.0,9.46,-5.63,96.53,3.4
420,rawson,99.0,AR,2019-05-24,43.0,-43.3,-65.11,51.89,14.16
421,stromness,1.0,CA,2019-05-24,67.0,42.87,-79.55,69.01,3.36
422,kasongo-lunda,100.0,CD,2019-05-24,43.0,-6.48,16.82,82.67,2.62
423,kawalu,79.0,ID,2019-05-24,96.0,-7.38,108.21,72.23,3.56
424,kitui,53.0,KE,2019-05-24,72.0,-1.37,38.02,72.95,7.65
425,kango,87.0,GA,2019-05-24,84.0,0.19,10.1,82.85,4.54
426,hohhot,0.0,CN,2019-05-24,26.0,40.81,111.65,59.0,6.71
427,kalanguy,0.0,RU,2019-05-24,42.0,51.01,116.52,42.17,6.33
428,gamba,5.0,CN,2019-05-24,50.0,28.28,88.52,39.83,10.78
429,port blair,100.0,IN,2019-05-24,74.0,11.67,92.75,84.29,5.88
430,hirara,100.0,JP,2019-05-24,90.0,24.8,125.28,78.35,17.31
431,shingu,100.0,JP,2019-05-24,97.0,33.72,135.99,61.07,5.17
432,kota tinggi,75.0,MY,2019-05-24,74.0,1.73,103.9,87.8,5.82
433,la ronge,75.0,CA,2019-05-24,54.0,55.1,-105.3,53.6,10.29
434,saint-paul,90.0,FR,2019-05-24,76.0,45.22,1.9,64.99,9.17
435,diego de almagro,75.0,CL,2019-05-24,53.0,-26.39,-70.05,60.71,4.12
436,berasia,20.0,IN,2019-05-24,19.0,23.63,77.43,104.0,8.05
437,kanor,40.0,IN,2019-05-24,24.0,24.43,74.26,104.0,5.82
438,linares,9.0,CL,2019-05-24,77.0,-35.85,-71.6,56.93,3.94
439,lorengau,59.0,PG,2019-05-24,88.0,-2.02,147.27,77.81,3.0
440,puerto el triunfo,40.0,SV,2019-05-24,83.0,13.27,-88.55,80.6,4.7
441,gallup,90.0,US,2019-05-24,49.0,35.53,-108.74,48.2,5.82
442,nishihara,0.0,JP,2019-05-24,64.0,35.74,139.53,80.01,17.22
443,kupang,20.0,ID,2019-05-24,83.0,-10.16,123.6,78.8,12.75
444,tyulgan,0.0,RU,2019-05-24,61.0,52.34,56.17,69.17,10.45
445,vaitape,0.0,PF,2019-05-24,71.0,-16.52,-151.75,81.95,2.68
446,bilma,0.0,NE,2019-05-24,5.0,18.69,12.92,107.69,7.23
447,sao felix do xingu,37.0,BR,2019-05-24,60.0,-6.64,-51.99,86.45,5.12
448,riyadh,40.0,SA,2019-05-24,7.0,24.63,46.72,102.2,8.05
449,kihei,1.0,US,2019-05-24,73.0,20.76,-156.45,72.0,9.17
450,tarauaca,73.0,BR,2019-05-24,53.0,-8.16,-70.77,86.99,2.98
451,nanortalik,0.0,GL,2019-05-24,76.0,60.14,-45.24,40.73,5.1
452,orlik,100.0,RU,2019-05-24,68.0,52.51,99.83,40.37,5.93
453,hargeysa,75.0,SO,2019-05-24,29.0,9.56,44.06,89.6,17.22
454,ankazobe,40.0,MG,2019-05-24,64.0,-18.32,47.12,69.8,12.75
455,dongying,96.0,CN,2019-05-24,21.0,37.43,118.67,73.85,2.01
456,shaunavon,70.0,CA,2019-05-24,40.0,49.65,-108.41,52.25,8.16
457,terrace,40.0,CA,2019-05-24,71.0,54.52,-128.61,53.6,9.17
458,taylorville,40.0,US,2019-05-24,83.0,39.55,-89.29,75.0,10.29
459,hervey bay,71.0,AU,2019-05-24,93.0,-25.3,152.85,63.0,6.93
460,waitara,90.0,NZ,2019-05-24,87.0,-39.0,174.24,62.01,3.0
461,west bay,70.0,GB,2019-05-24,59.0,50.71,-2.76,66.2,17.22
462,rovaniemi,0.0,FI,2019-05-24,62.0,66.5,25.72,53.6,8.05
463,painesville,1.0,US,2019-05-24,76.0,41.72,-81.25,66.2,3.71
464,thinadhoo,100.0,MV,2019-05-24,77.0,0.53,72.93,83.75,15.86
465,coquimbo,0.0,CL,2019-05-24,76.0,-29.95,-71.34,54.0,2.24
466,tafresh,40.0,IR,2019-05-24,22.0,34.69,50.01,86.0,11.41
467,florianopolis,0.0,BR,2019-05-24,77.0,-27.6,-48.55,73.99,11.41
468,matara,0.0,PE,2019-05-24,39.0,-13.74,-72.9,44.6,4.21
469,vakhtan,8.0,RU,2019-05-24,54.0,57.97,46.69,65.39,9.82
470,sao benedito do rio preto,65.0,BR,2019-05-24,62.0,-3.33,-43.53,87.35,4.79
471,alzamay,0.0,RU,2019-05-24,60.0,55.55,98.67,41.09,4.05
472,powell river,20.0,CA,2019-05-24,87.0,49.84,-124.52,60.01,2.24
473,katav-ivanovsk,44.0,RU,2019-05-24,61.0,54.75,58.21,65.57,6.33
474,vung tau,96.0,VN,2019-05-24,76.0,10.35,107.08,84.83,7.58
475,bocaiuva,40.0,BR,2019-05-24,48.0,-17.12,-43.81,82.4,9.17
476,skibotn,75.0,NO,2019-05-24,61.0,69.39,20.27,46.4,13.87
477,christchurch,54.0,NZ,2019-05-24,76.0,-43.53,172.64,55.0,9.17
478,xingyi,77.0,CN,2019-05-24,81.0,24.19,102.82,63.95,4.38
479,marzuq,77.0,YE,2019-05-24,26.0,14.4,46.47,87.17,8.3
480,tobermory,100.0,CA,2019-05-24,71.0,45.25,-81.67,53.01,1.01
481,karakulino,44.0,RU,2019-05-24,85.0,56.01,53.71,64.49,12.24
482,san,81.0,ML,2019-05-24,17.0,13.3,-4.9,105.71,4.0
483,muravlenko,73.0,RU,2019-05-24,71.0,63.79,74.5,53.33,4.94
484,constitucion,5.0,MX,2019-05-24,38.0,23.99,-104.67,68.0,4.7
485,vila franca do campo,75.0,PT,2019-05-24,72.0,37.72,-25.43,68.0,10.29
486,vostok,100.0,RU,2019-05-24,91.0,46.45,135.83,54.77,8.63
487,morant bay,75.0,JM,2019-05-24,65.0,17.88,-76.41,80.6,8.05
488,nizhniy tsasuchey,0.0,RU,2019-05-24,30.0,50.52,115.13,51.71,4.7
489,champerico,20.0,MX,2019-05-24,78.0,16.38,-93.6,75.2,3.36
490,vokhma,8.0,RU,2019-05-24,66.0,58.93,46.76,62.33,7.36
491,zhigansk,5.0,RU,2019-05-24,68.0,66.77,123.37,42.89,6.73
492,lazaro cardenas,0.0,MX,2019-05-24,29.0,28.39,-105.62,75.0,18.54
493,smithers,1.0,CA,2019-05-24,100.0,54.78,-127.17,41.0,0.25
494,udachnyy,0.0,RU,2019-05-24,31.0,66.42,112.4,64.4,4.47
495,atikokan,100.0,CA,2019-05-24,49.0,48.76,-91.62,48.29,6.85
496,ust-nera,6.0,RU,2019-05-24,62.0,64.57,143.24,37.49,4.97
497,manokwari,91.0,ID,2019-05-24,80.0,-0.87,134.08,74.93,1.63
498,bawku,73.0,GH,2019-05-24,26.0,11.06,-0.24,102.29,5.57
499,arrifes,75.0,PT,2019-05-24,72.0,37.77,-25.7,68.0,10.29
500,tura,0.0,IN,2019-05-24,73.0,25.52,90.21,81.77,5.88
501,rio gallegos,0.0,AR,2019-05-24,86.0,-51.62,-69.22,33.8,10.29
502,kiryas joel,1.0,US,2019-05-24,56.0,41.34,-74.17,75.99,11.41
503,praia,20.0,BR,2019-05-24,64.0,-20.25,-43.81,75.2,8.05
504,ahuimanu,1.0,US,2019-05-24,69.0,21.44,-157.84,78.8,4.7
505,svencionys,100.0,LT,2019-05-24,88.0,55.15,26.17,61.61,8.21
506,nueva imperial,100.0,CL,2019-05-24,90.0,-38.75,-72.95,48.99,1.83
507,lasa,0.0,CY,2019-05-24,73.0,34.92,32.53,78.8,9.17
508,butare,75.0,CD,2019-05-24,60.0,-1.15,29.25,75.2,9.17
509,khorixas,0.0,NA,2019-05-24,11.0,-20.37,14.96,86.27,4.72
510,galveston,90.0,US,2019-05-24,100.0,40.58,-86.19,73.0,9.17
511,tangwani,20.0,PK,2019-05-24,23.0,28.28,69.0,109.4,6.93
512,kindu,98.0,CD,2019-05-24,63.0,-2.95,25.92,85.01,0.94
513,indiana,20.0,US,2019-05-24,77.0,40.62,-79.15,71.01,4.7
514,hamilton,20.0,CA,2019-05-24,59.0,43.26,-79.87,71.01,4.7
515,chicama,90.0,PE,2019-05-24,88.0,-7.84,-79.15,66.2,8.05
516,turukhansk,99.0,RU,2019-05-24,90.0,65.8,87.96,36.05,5.26
517,penzance,20.0,GB,2019-05-24,77.0,50.12,-5.53,59.0,18.34
518,kalmunai,71.0,LK,2019-05-24,85.0,7.42,81.82,81.41,3.38
519,bodden town,20.0,KY,2019-05-24,83.0,19.28,-81.25,82.99,16.11
520,grand gaube,75.0,MU,2019-05-24,60.0,-20.01,57.66,75.2,10.29
521,kachiry,0.0,KZ,2019-05-24,36.0,53.07,76.1,59.81,7.31
522,saint-augustin,75.0,FR,2019-05-24,88.0,44.83,-0.61,69.01,11.41
523,buin,0.0,CL,2019-05-24,70.0,-33.73,-70.74,59.0,2.82
524,lufilufi,20.0,WS,2019-05-24,94.0,-13.87,-171.6,78.01,5.01
525,shubarshi,100.0,KZ,2019-05-24,28.0,48.59,57.19,73.49,9.75
526,yar-sale,92.0,RU,2019-05-24,97.0,66.83,70.83,35.51,7.56
527,kendari,100.0,ID,2019-05-24,96.0,-3.99,122.52,74.21,1.36
528,pacific grove,75.0,US,2019-05-24,93.0,36.62,-121.92,55.0,2.91
529,mookane,0.0,BW,2019-05-24,22.0,-23.68,26.66,74.57,3.15
530,sebeta,82.0,ET,2019-05-24,40.0,8.91,38.62,70.25,7.31
531,ust-ilimsk,96.0,RU,2019-05-24,45.0,57.96,102.73,43.61,4.94
532,krasnoshchekovo,2.0,RU,2019-05-24,50.0,51.67,82.73,50.27,5.55
533,mehamn,75.0,NO,2019-05-24,93.0,71.03,27.85,42.8,26.4
534,udala,75.0,ES,2019-05-24,93.0,43.08,-2.51,60.8,11.41
535,leh,44.0,IN,2019-05-24,39.0,34.16,77.58,28.85,4.52
536,arlit,86.0,NE,2019-05-24,9.0,18.74,7.39,107.69,2.59
537,hisua,0.0,IN,2019-05-24,17.0,24.84,85.42,104.0,6.93
